stem,stage,grade,init_cycles,prod_cycles,job,walltime,nsim,quartile,attempt,status,job_id
2007[Fe][dia]3[FSR]2,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1944,2,1,submitted,scr1_0_0001.pbs
2007[Fe][dia]3[FSR]2,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1944,2,1,submitted,scr1_0_0001.pbs
2007[Mn][dia]3[FSR]1,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1944,2,1,submitted,scr1_0_0001.pbs
2007[Mn][dia]3[FSR]1,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1944,2,1,submitted,scr1_0_0001.pbs
2010[La][flu]3[FSR]1,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1944,2,1,submitted,scr1_0_0001.pbs
2010[La][flu]3[FSR]1,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1944,2,1,submitted,scr1_0_0001.pbs
2018[Al][nan]3[FSR]4,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1944,2,1,submitted,scr1_0_0001.pbs
2018[Al][nan]3[FSR]4,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1944,2,1,submitted,scr1_0_0001.pbs
2021[Cu][sql]2[FSR]6,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1952,2,1,submitted,scr1_0_0001.pbs
2021[Cu][sql]2[FSR]6,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1952,2,1,submitted,scr1_0_0001.pbs
2015[Tb][nan]3[FSR]5,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1968,2,1,submitted,scr1_0_0001.pbs
2015[Tb][nan]3[FSR]5,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1968,2,1,submitted,scr1_0_0001.pbs
2020[Co][rob]3[FSR]1,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1980,2,1,submitted,scr1_0_0001.pbs
2020[Co][rob]3[FSR]1,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1980,2,1,submitted,scr1_0_0001.pbs
2012[Co][sit]3[ASR]1,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1984,2,1,submitted,scr1_0_0001.pbs
2012[Co][sit]3[ASR]1,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1984,2,1,submitted,scr1_0_0001.pbs
2016[Co][nan]3[ASR]6,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1998,2,1,submitted,scr1_0_0001.pbs
2016[Co][nan]3[ASR]6,stage0,claim,10000,50000,scr1_0_0001,11:23:00,1998,2,1,submitted,scr1_0_0001.pbs
2007[ZnV][nan]3[ASR]1,stage0,claim,10000,50000,scr1_0_0001,11:23:00,2016,2,1,submitted,scr1_0_0001.pbs
2007[ZnV][nan]3[ASR]1,stage0,claim,10000,50000,scr1_0_0001,11:23:00,2016,2,1,submitted,scr1_0_0001.pbs
2014[Ni][gfy]3[ION]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2016,2,1,submitted,scr1_0_0002.pbs
2014[Ni][gfy]3[ION]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2016,2,1,submitted,scr1_0_0002.pbs
2016[VCu][pcu]3[FSR]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2016,2,1,submitted,scr1_0_0002.pbs
2016[VCu][pcu]3[FSR]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2016,2,1,submitted,scr1_0_0002.pbs
2020[Cu][she]3[ASR]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2016,2,1,submitted,scr1_0_0002.pbs
2020[Cu][she]3[ASR]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2016,2,1,submitted,scr1_0_0002.pbs
2022[Cu][nan]3[ION]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2016,2,1,submitted,scr1_0_0002.pbs
2022[Cu][nan]3[ION]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2016,2,1,submitted,scr1_0_0002.pbs
2015[Zn][sql]2[ASR]4,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2040,2,1,submitted,scr1_0_0002.pbs
2015[Zn][sql]2[ASR]4,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2040,2,1,submitted,scr1_0_0002.pbs
2021[Pr][kgd]2[ASR]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2048,2,1,submitted,scr1_0_0002.pbs
2021[Pr][kgd]2[ASR]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2048,2,1,submitted,scr1_0_0002.pbs
2022[Cd][sql]2[FSR]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2052,2,1,submitted,scr1_0_0002.pbs
2022[Cd][sql]2[FSR]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2052,2,1,submitted,scr1_0_0002.pbs
2016[Cu][nbo]3[ASR]23,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2064,2,1,submitted,scr1_0_0002.pbs
2016[Cu][nbo]3[ASR]23,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2064,2,1,submitted,scr1_0_0002.pbs
2014[Cd][nan]3[ASR]3,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2080,2,1,submitted,scr1_0_0002.pbs
2014[Cd][nan]3[ASR]3,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2080,2,1,submitted,scr1_0_0002.pbs
2019[Co][nan]2[ASR]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2088,2,1,submitted,scr1_0_0002.pbs
2019[Co][nan]2[ASR]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2088,2,1,submitted,scr1_0_0002.pbs
2015[Yb][rob]3[ASR]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2096,2,1,submitted,scr1_0_0002.pbs
2015[Yb][rob]3[ASR]1,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2096,2,1,submitted,scr1_0_0002.pbs
2014[Co][nan]3[FSR]27,stage0,claim,10000,50000,scr1_0_0002,11:54:00,2106,2,1,submitted,scr1_0_0002.pbs
2009[Ag][nbo]3[ION]4,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2376,2,1,submitted,scr1_0_0003.pbs
2016[Cu][sqc]3[ASR]1,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2376,2,1,submitted,scr1_0_0003.pbs
2016[Cu][sqc]3[ASR]1,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2376,2,1,submitted,scr1_0_0003.pbs
2017[Ag][hcb]2[FSR]17,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2376,2,1,submitted,scr1_0_0003.pbs
2017[Ag][hcb]2[FSR]17,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2376,2,1,submitted,scr1_0_0003.pbs
2019[Cd][sql]2[ASR]12,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2376,2,1,submitted,scr1_0_0003.pbs
2019[Cd][sql]2[ASR]12,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2376,2,1,submitted,scr1_0_0003.pbs
2015[Tb][sra]3[ASR]3,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2400,2,1,submitted,scr1_0_0003.pbs
2015[Tb][sra]3[ASR]3,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2400,2,1,submitted,scr1_0_0003.pbs
2005[Cd][nan]3[ASR]1,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2412,2,1,submitted,scr1_0_0003.pbs
2005[Cd][nan]3[ASR]1,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2412,2,1,submitted,scr1_0_0003.pbs
2010[Co][bcg]3[ASR]1,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2412,2,1,submitted,scr1_0_0003.pbs
2010[Co][bcg]3[ASR]1,stage0,claim,10000,50000,scr1_0_0003,13:38:00,2412,2,1,submitted,scr1_0_0003.pbs
2008[La][nan]3[FSR]2,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2432,3,1,submitted,scr1_0_0004.pbs
2008[La][nan]3[FSR]2,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2432,3,1,submitted,scr1_0_0004.pbs
2014[Al][bpq]3[ASR]5,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2432,3,1,submitted,scr1_0_0004.pbs
2014[Al][bpq]3[ASR]5,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2432,3,1,submitted,scr1_0_0004.pbs
2019[Th][bcu]3[FSR]1,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2432,3,1,submitted,scr1_0_0004.pbs
2019[Th][bcu]3[FSR]1,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2432,3,1,submitted,scr1_0_0004.pbs
2007[CdFe][pcu]3[FSR]1,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2448,3,1,submitted,scr1_0_0004.pbs
2007[CdFe][pcu]3[FSR]1,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2448,3,1,submitted,scr1_0_0004.pbs
2009[Ni][xbe]3[ASR]1,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2448,3,1,submitted,scr1_0_0004.pbs
2009[Ni][xbe]3[ASR]1,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2448,3,1,submitted,scr1_0_0004.pbs
2015[Ni][mog]3[FSR]1,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2448,3,1,submitted,scr1_0_0004.pbs
2015[Ni][mog]3[FSR]1,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2448,3,1,submitted,scr1_0_0004.pbs
2017[Ce][sql]2[ASR]1,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2448,3,1,submitted,scr1_0_0004.pbs
2017[Ce][sql]2[ASR]1,stage0,claim,10000,50000,scr1_0_0004,13:50:00,2448,3,1,submitted,scr1_0_0004.pbs
2023[Eu][nan]3[FSR]2,stage1,floor,2000,10000,scr1_1_0005,26:11:00,23166,4,1,submitted,scr1_1_0005.pbs
2023[Eu][nan]3[FSR]2,stage1,floor,2000,10000,scr1_1_0005,26:11:00,23166,4,1,submitted,scr1_1_0005.pbs
