# CANCELLED RUNS - screen layer. Created 2026-09-03 on the PI's order to kill the
# two unplaceable ppn=23 jobs and requeue their runs under ppn=1.
# WHY THIS FILE AND NOT A LEDGER EDIT: ruling (1) is that no ledger entry is ever
# edited, and section 8 writes a run's status from OUTPUT PRESENCE at harvest. These
# runs produced no output because they never started, so the harvest will write
# `failed` by its own rule - which is ruling (1)'s stated principle that an
# unfinished-not-faulty run still reads `failed` and the correction lives in the
# retry record. This IS that retry record. The attempt-1 rows are untouched.
# WHY NO censored_observations.csv ROW: `tracejob` returns no Exit_status and no
# resources_used for either job. They consumed nothing. A right-censored row needs a
# lower bound from observed consumption; there is none, so there is no cost
# observation to record - not a zero one, an absent one.
run_rel,stem,stage,grade,orig_job,orig_jobid,cancelled_at,reason,cput_consumed,retry_attempt,retry_job,retry_jobid
# uniquely mapped to a queue row. Verified after: mjs staged 0, all 18 then-running jobs
# still running, 0 cancel targets found in PBS. One job (f4_1097_p05) left the running set
# during the operation by completing normally and wrote its ok row.
# CPUT: none. These never dispatched to PBS, so they hold no PBS id and consumed nothing --
# hence `mjs:<id>` in orig_jobid, and no censored_observations.csv row, on the same reasoning
# as the 2026-09-03 event: an absent cost observation is not a zero one.
# RETRY NAME IS THE SAME NAME. Unlike the 2026-09-03 requeue, which renamed its runs, `seq`
# is stable under this amendment, so each run returns under the identical job name. The
# submitter writes attempt=1 on every row it appends, so the ledger will show a second
# attempt-1 row per name rather than an attempt-2 row; that is the submitter's existing
# behaviour and is recorded here rather than silently corrected in the ledger.
stage1/2019[Cd][tfz]3[ASR]2/p05,2019[Cd][tfz]3[ASR]2,stage1,floor,f4_1106_p05,mjs:9736,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1106_p05,
stage1/2019[Cd][tfz]3[ASR]3/p65,2019[Cd][tfz]3[ASR]3,stage1,floor,f4_1107_p65,mjs:9745,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1107_p65,
stage1/2019[Ce][scu]3[FSR]1/p05,2019[Ce][scu]3[FSR]1,stage1,floor,f4_1108_p05,mjs:9756,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1108_p05,
stage1/2019[Ce][scu]3[FSR]1/p65,2019[Ce][scu]3[FSR]1,stage1,floor,f4_1108_p65,mjs:9761,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1108_p65,
stage1/2019[Co][hcb]2[ASR]1/p05,2019[Co][hcb]2[ASR]1,stage1,floor,f4_1110_p05,mjs:9764,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1110_p05,
stage1/2019[Co][hcb]2[ASR]1/p65,2019[Co][hcb]2[ASR]1,stage1,floor,f4_1110_p65,mjs:9765,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1110_p65,
stage1/2019[Co][hcb]2[FSR]1/p65,2019[Co][hcb]2[FSR]1,stage1,floor,f4_1111_p65,mjs:9767,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1111_p65,
stage1/2019[Co][hex]3[ASR]1/p65,2019[Co][hex]3[ASR]1,stage1,floor,f4_1112_p65,mjs:9769,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1112_p65,
stage1/2010[Zn][pcu]3[FSR]3/p65,2010[Zn][pcu]3[FSR]3,stage1,floor,f4_322_p65,mjs:7277,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_322_p65,
stage1/2010[Zn][srs]3[ASR]2/p05,2010[Zn][srs]3[ASR]2,stage1,floor,f4_324_p05,mjs:7280,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_324_p05,
stage1/2010[Zn][srs]3[ASR]3/p65,2010[Zn][srs]3[ASR]3,stage1,floor,f4_325_p65,mjs:7283,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_325_p65,
stage1/2011[Ag][nan]3[ASR]4/p05,2011[Ag][nan]3[ASR]4,stage1,floor,f4_327_p05,mjs:7286,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_327_p05,
stage1/2011[Cd][dmp]3[ION]1/p65,2011[Cd][dmp]3[ION]1,stage1,floor,f4_328_p65,mjs:7289,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_328_p65,
stage1/2011[Cd][nan]3[FSR]1/p05,2011[Cd][nan]3[FSR]1,stage1,floor,f4_330_p05,mjs:7292,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_330_p05,
stage1/2011[Cd][scu]3[ASR]1/p65,2011[Cd][scu]3[ASR]1,stage1,floor,f4_331_p65,mjs:7295,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_331_p65,
stage1/2011[Cd][zzz]3[ASR]1/p05,2011[Cd][zzz]3[ASR]1,stage1,floor,f4_333_p05,mjs:7298,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_333_p05,
stage1/2011[CeCu][stp]3[ASR]1/p65,2011[CeCu][stp]3[ASR]1,stage1,floor,f4_334_p65,mjs:7301,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_334_p65,
stage1/2011[Ce][nan]3[ASR]1/p05,2011[Ce][nan]3[ASR]1,stage1,floor,f4_335_p05,mjs:7302,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_335_p05,
stage1/2011[Co][dia]3[ASR]4/p65,2011[Co][dia]3[ASR]4,stage1,floor,f4_336_p65,mjs:7305,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_336_p65,
stage1/2011[Co][mok]3[ASR]1/p05,2011[Co][mok]3[ASR]1,stage1,floor,f4_338_p05,mjs:7308,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_338_p05,
stage1/2011[Co][nan]3[ASR]10/p05,2011[Co][nan]3[ASR]10,stage1,floor,f4_339_p05,mjs:7310,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_339_p05,
stage1/2011[Co][nan]3[ASR]8/p65,2011[Co][nan]3[ASR]8,stage1,floor,f4_340_p65,mjs:7313,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_340_p65,
