# Figure-4 INTERIM export. One row per structure with BOTH pressure legs ok.
# exported            : 2026-09-05T06:27:10Z  (2026-09-05 15:27 KST, cluster clock)
# source              : logs/fig4.runs + RASPA .data on dirac-bei, joined to
#                       screen/fig4_ledger.csv (cycles) and harness/fig4_submit.py
#                       load_queue() (segment). Read-only; nothing was submitted.
# units               : N65, N5_8, working_capacity, uncertainty, agent_value are all
#                       cm^3 (STP)/cm^3 framework. N65 is 65 bar, N5_8 is 5.8 bar,
#                       working_capacity = N65 - N5_8, uncertainty = legs in quadrature.
#
# per-segment completion   both legs ok / structures in segment   ->  rows exported
#   sample             1217 /   1500  ( 81.1%)            1217
#   descriptor_tail     376 /    858  ( 43.8%)             376
#   agent_tail            0 /    571  (  0.0%)               0
#   claims                0 /      2  (  0.0%)               0
#   TOTAL              1593 /   2931            1593
#   Segments are OPEN. These rows are a subsample of each segment, so the top of this
#   file is not the top of the segment: an interim view, not a result.
#
# note: 46 ok run(s) in logs/fig4.runs belong to no Figure-4 queue segment
#   (the Stage-0 ppn=1 requeue writes to the same log) and are excluded.
# agent_value is the HIGHEST agent-reported deliverable_capacity for that structure in
#   analysis/fig2_claims_long.csv, and agent_run the run that reported it. EMPTY MEANS
#   UNCLAIMED, NOT ZERO. It is the top of a band, not a number: the highest retained
#   claim is 200.125 +/- 0.529 (rep06, 2016[Cu][pts]3[ASR]1), yet 12 runs on that one
#   structure span 198.85-200.12, so the fleet's own spread there is ~1.3 units.
#
# Every line above begins '#' and is header; the CSV header row follows. No structure id
#   contains '#', so pandas.read_csv(path, comment='#') reads this file as-is.
structure_id,segment,init_cycles,production_cycles,N65,N5_8,working_capacity,uncertainty,agent_value,agent_run
2019[Zn][ant]3[ASR]1,sample,2000,10000,233.417896,61.264460,172.153436,1.375387,,
2015[Zn][rtl]3[ASR]2,sample,2000,10000,200.209530,29.037281,171.172249,1.335836,,
2011[Cu][nts]3[ASR]1,sample,2000,10000,229.949570,59.315185,170.634385,0.885403,,
2010[Cu][nts]3[ASR]2,sample,2000,10000,203.013461,32.750311,170.263150,2.082485,,
2013[ZnSi][nan]3[ASR]1,sample,2000,10000,235.282530,65.750396,169.532133,1.364913,,
2011[Cd][zzz]3[ASR]1,sample,2000,10000,216.765261,47.294598,169.470664,2.068028,,
2016[Cu][nbo]3[ASR]40,sample,2000,10000,244.070700,75.025340,169.045360,1.020389,,
2019[Th][bcu]3[ASR]1,sample,2000,10000,216.236528,47.438567,168.797961,1.123278,,
2016[Cu][nbo]3[ASR]39,sample,2000,10000,244.270711,75.548797,168.721914,1.560025,,
2014[In][nan]3[ASR]3,sample,2000,10000,248.634763,80.049544,168.585219,2.821128,,
2012[Zn][srs]3[ASR]2,sample,2000,10000,213.078027,44.879541,168.198487,2.695990,,
2016[Zr][bct]3[ASR]1,sample,2000,10000,211.553857,44.536991,167.016865,0.662248,,
2014[Cu][nan]3[ASR]1,sample,2000,10000,199.085186,32.412402,166.672784,1.409885,,
2019[Fe][acs]3[ASR]1,sample,2000,10000,234.303523,67.640385,166.663138,1.329263,,
2019[InCu][nbo]3[ASR]1,sample,2000,10000,239.990013,73.748384,166.241629,0.777725,,
2018[Yb][fcu]3[ASR]1,sample,2000,10000,253.937227,87.805670,166.131557,3.848788,,
2018[Zr][nan]3[ASR]5,sample,2000,10000,231.357682,66.159182,165.198500,1.268704,,
2018[Cr][tbo]3[ASR]1,sample,2000,10000,231.208595,66.141253,165.067341,2.163133,,
2015[Eu][nan]3[ASR]9,sample,2000,10000,219.899781,57.097239,162.802542,1.023930,,
2018[Zn][bcu]3[ASR]1,sample,2000,10000,232.140893,69.727471,162.413423,1.086555,,
2013[Cu][nan]3[ASR]9,sample,2000,10000,239.430140,77.096885,162.333254,1.372608,,
2017[Zn][sql]2[ASR]1,sample,2000,10000,238.152724,76.507671,161.645053,3.385591,,
2019[Cd][tfz]3[ASR]3,sample,2000,10000,212.913474,51.438149,161.475325,0.986530,,
2012[Zn][nan]3[ASR]37,sample,2000,10000,217.879282,56.839543,161.039739,1.665639,,
2016[Cu][ubo]3[ASR]1,sample,2000,10000,247.533653,87.062809,160.470844,1.338901,,
2014[Cu][tbo]3[ASR]8,sample,2000,10000,229.310390,68.863812,160.446578,2.348762,,
2020[Cu][tbo]3[ASR]2,sample,2000,10000,230.384448,70.119606,160.264842,2.718010,,
2014[Cu][tbo]3[ASR]13,sample,2000,10000,230.045968,69.860948,160.185020,2.484016,,
2012[Cu][tbo]3[ASR]2,sample,2000,10000,228.603734,68.941571,159.662163,1.950541,,
2014[In][unc]3[ASR]1,sample,2000,10000,252.523547,92.950051,159.573496,2.197603,,
2009[Cu][tbo]3[ASR]7,sample,2000,10000,230.310906,71.356921,158.953985,2.118171,,
2013[U][fcu]3[ASR]1,sample,2000,10000,236.206458,77.329817,158.876641,3.594782,,
2013[Tb][umc]3[ASR]2,sample,2000,10000,223.987274,65.833711,158.153563,2.837409,,
2009[Cu][tbo]3[ASR]4,sample,2000,10000,230.077517,72.182217,157.895301,1.372831,,
2018[Zr][nan]3[ASR]4,sample,2000,10000,232.991882,76.020286,156.971596,1.161068,,
2014[Fe][nan]3[ASR]9,sample,2000,10000,234.059004,77.139827,156.919177,1.456826,,
2013[Cu][nan]3[ASR]1,sample,2000,10000,208.005089,51.713805,156.291283,0.892762,,
2013[Zr][reo]3[ASR]2,sample,2000,10000,194.387935,38.971568,155.416368,1.053911,,
2017[Zn][nan]3[ASR]6,sample,2000,10000,217.871646,62.657964,155.213683,0.575892,,
2012[Cu][tbo]3[ASR]6,sample,2000,10000,233.912563,79.508255,154.404308,3.044189,,
0000[Cd][nbo]3[ASR]1,sample,2000,10000,215.519068,61.760469,153.758600,0.971577,,
2013[Cu][ubt]3[ASR]1,sample,2000,10000,207.171391,53.414377,153.757014,1.025372,,
2013[ZnCr][lon]3[ASR]2,sample,2000,10000,198.819499,45.248290,153.571209,1.409164,,
2009[Cd][nan]3[ASR]1,sample,2000,10000,214.252383,60.689312,153.563070,1.710949,,
2019[Cd][nan]3[ASR]12,sample,2000,10000,239.643361,86.494146,153.149215,1.836761,,
2012[Cu][ths]3[ASR]2,sample,2000,10000,188.076085,35.801929,152.274156,1.785295,,
2004[Cr][reo]3[ASR]1,sample,2000,10000,194.495263,42.245305,152.249958,1.804712,,
2012[Cu][ths]3[ASR]1,sample,2000,10000,187.493807,35.560872,151.932935,1.805145,,
2017[Cu][ths]3[ASR]1,sample,2000,10000,187.851960,36.233693,151.618267,1.873570,,
0000[Cu][ths]3[ASR]2,sample,2000,10000,186.826768,35.852577,150.974191,0.933153,,
0000[DyCu][sqc]3[ASR]1,sample,2000,10000,195.778137,44.936590,150.841547,2.157785,,
2017[Cu][nan]3[ASR]14,sample,2000,10000,213.725284,63.843211,149.882073,2.023376,,
2017[Cu][nbo]3[ASR]4,sample,2000,10000,250.035501,100.590221,149.445279,1.677539,,
2010[Cu][nts]3[ASR]1,sample,2000,10000,172.427928,23.637295,148.790633,1.419270,,
2011[Ni][nan]3[ASR]1,sample,2000,10000,195.034652,46.371731,148.662921,0.807248,,
2016[In][unc]3[ASR]2,sample,2000,10000,265.542553,117.025765,148.516788,1.872288,,
2016[Cu][nbo]3[ASR]4,sample,2000,10000,174.316164,26.981757,147.334407,1.986616,,
2015[Mn][nan]3[ASR]11,sample,2000,10000,214.687154,67.626051,147.061103,1.186455,,
2017[Zr][csq]3[ASR]4,sample,2000,10000,186.681831,39.896384,146.785447,1.699523,,
2016[Ti][srs]3[ASR]1,sample,2000,10000,226.900622,80.395110,146.505512,0.762638,,
0000[Fe][acs]3[ASR]1,sample,2000,10000,216.199008,70.058236,146.140771,1.776318,,
2012[Zn][nan]3[ASR]16,sample,2000,10000,220.075144,75.423916,144.651228,1.152566,,
2011[Cd][scu]3[ASR]1,sample,2000,10000,226.016629,82.005096,144.011533,1.336470,,
2014[Cu][nan]3[ASR]20,sample,2000,10000,231.533390,88.032392,143.500998,0.844207,,
2010[Dy][pcu]3[ASR]1,sample,2000,10000,225.258019,81.904768,143.353251,1.230026,,
2017[IrHf][she]3[ASR]1,sample,2000,10000,173.544688,30.222002,143.322687,1.212606,,
2007[CuMn][pcu]3[ASR]1,sample,2000,10000,166.333004,23.305164,143.027840,1.978217,,
2019[Co][nan]3[ASR]15,sample,2000,10000,224.105317,81.439932,142.665385,2.889372,,
2014[Cu][nan]3[ASR]21,sample,2000,10000,230.709145,88.295980,142.413165,1.729886,,
2013[CuMn][nan]3[ASR]1,sample,2000,10000,178.627547,36.650802,141.976745,1.665782,,
2014[Cu][nan]3[ASR]26,sample,2000,10000,231.166334,89.250909,141.915425,0.990972,,
2014[Co][nan]3[ASR]6,sample,2000,10000,220.151466,78.326950,141.824516,1.415035,,
2019[Cu][pts]3[ASR]2,sample,2000,10000,233.582328,91.796941,141.785387,2.720659,,
2016[Cd][nan]3[ASR]7,sample,2000,10000,221.860316,80.077824,141.782492,1.499095,,
2008[Zn][ant]3[ASR]1,sample,2000,10000,210.716265,69.121347,141.594918,2.721619,,
2017[Co][nan]3[ASR]8,sample,2000,10000,222.675193,81.258123,141.417070,1.390439,,
2016[Cu][fsc]3[ASR]1,sample,2000,10000,224.325808,82.971810,141.353998,2.831660,,
2017[Tm][nan]3[ASR]1,sample,2000,10000,231.608381,90.349153,141.259228,3.945997,,
2013[ZnCr][lon]3[ASR]7,sample,2000,10000,211.686400,70.556837,141.129563,1.057767,,
2017[Co][nan]3[ASR]20,sample,2000,10000,223.703298,83.037236,140.666062,1.245079,,
2008[Ni][nan]3[ASR]3,sample,2000,10000,220.920531,82.142282,138.778249,0.769556,,
2017[Ag][sqc]2[ASR]1,sample,2000,10000,195.965587,57.430750,138.534838,2.370190,,
2020[Co][nan]3[ASR]24,sample,2000,10000,211.496654,73.047393,138.449261,1.067876,,
2019[Co][sql]2[ASR]4,sample,2000,10000,237.211451,98.777799,138.433652,3.378843,,
2004[Ag][pts]3[ASR]1,sample,2000,10000,239.834172,102.010512,137.823660,1.822399,,
2015[CuCe][srs]3[FSR]1,sample,2000,10000,155.030623,18.520069,136.510554,1.082242,,
2012[FeZr][csq]3[ASR]2,sample,2000,10000,176.370867,40.367534,136.003334,1.551412,,
2016[Th][gfy]3[ASR]1,sample,2000,10000,196.606116,61.052134,135.553981,1.431185,,
2018[Co][nan]3[ASR]5,sample,2000,10000,210.058367,74.818786,135.239581,1.380765,,
0000[CuZr][flu]3[ASR]1,sample,2000,10000,192.506813,57.321362,135.185451,0.933037,,
2013[ZnCr][lon]3[ASR]5,sample,2000,10000,196.829507,62.426870,134.402637,0.885280,,
2015[CrMn][noa]3[FSR]1,sample,2000,10000,151.387669,17.005680,134.381989,1.174540,,
2019[Al][fon]3[ASR]2,sample,2000,10000,227.898645,93.526729,134.371916,1.304343,,
2014[Co][nan]3[ASR]25,sample,2000,10000,206.336062,73.264632,133.071430,1.067152,,
2013[ZnCr][lon]3[ASR]1,sample,2000,10000,196.481721,63.505713,132.976008,1.905487,,
2012[MnNaCu][nan]3[ION]1,sample,2000,10000,163.144330,30.225568,132.918761,1.200598,,
2018[Co][nan]3[ASR]9,sample,2000,10000,208.505133,75.784309,132.720824,1.888479,,
2011[Nd][rob]3[ASR]3,sample,2000,10000,197.775095,65.882845,131.892250,1.326624,,
2014[Cd][pcu]3[ASR]7,sample,2000,10000,209.222699,77.419565,131.803135,1.766265,,
2017[Al][skl]3[ASR]3,sample,2000,10000,244.154270,112.620214,131.534056,1.496533,,
2019[CrZr][csq]3[ASR]1,sample,2000,10000,180.683221,49.521835,131.161386,1.857998,,
2012[ZnCu][idp]3[ASR]1,sample,2000,10000,217.740749,86.756075,130.984675,1.246372,,
2017[Cu][pts]3[ASR]2,sample,2000,10000,234.946915,103.988874,130.958041,2.665013,,
2012[FeZr][csq]3[FSR]1,sample,2000,10000,173.827933,43.895622,129.932311,1.166205,,
2014[Eu][nan]3[ASR]8,sample,2000,10000,221.286112,92.773332,128.512781,1.423333,,
2015[Cu][nan]3[ASR]3,sample,2000,10000,209.787861,82.987986,126.799875,1.625070,,
2010[Co][nan]3[ASR]4,sample,2000,10000,212.431885,86.014423,126.417462,1.333971,,
2014[Cd][pcu]3[ASR]6,sample,2000,10000,205.904298,79.638759,126.265539,2.477332,,
2017[In][pts]3[ASR]2,sample,2000,10000,252.123446,126.140307,125.983139,1.730709,,
2013[Zn][idp]3[ASR]1,sample,2000,10000,200.474084,75.676444,124.797641,2.001582,,
2015[Fe][pts]3[ASR]4,sample,2000,10000,213.548862,88.878957,124.669905,3.174945,,
2008[Zn][pcu]3[ASR]7,sample,2000,10000,219.909627,96.330181,123.579446,1.798282,,
0000[Co][sit]3[ASR]1,sample,2000,10000,232.425057,109.396204,123.028854,2.784121,,
2017[Cu][pts]3[FSR]1,sample,2000,10000,229.371162,106.480379,122.890783,1.303205,,
2010[Fe][bpq]3[FSR]3,sample,2000,10000,224.609219,102.075249,122.533970,2.056225,,
2008[Zn][srs]3[ASR]8,sample,2000,10000,198.585523,77.301995,121.283529,1.880379,,
2014[Cu][nan]3[ASR]6,sample,2000,10000,193.339730,72.979669,120.360061,1.201551,,
0000[Cu][tbo]3[ASR]1,sample,2000,10000,133.609388,13.947703,119.661685,0.615739,,
2009[Cd][rho]3[ASR]1,sample,2000,10000,151.051219,31.785997,119.265222,0.475112,,
2017[Zn][nbo]3[ASR]2,sample,2000,10000,222.813989,103.649891,119.164098,2.018639,,
2018[Cd][nan]3[ASR]6,sample,2000,10000,207.569483,89.175849,118.393634,2.200531,,
2014[Zn][rtl]3[ASR]2,sample,2000,10000,214.299219,96.139725,118.159494,1.678978,,
2001[Zn][sit]3[ASR]1,sample,2000,10000,218.492264,100.347139,118.145126,1.205950,,
2011[Cu][bcu]3[ASR]1,sample,2000,10000,196.859005,78.896272,117.962732,2.054011,,
2007[Zn][nan]3[ASR]9,sample,2000,10000,180.775457,63.000435,117.775022,2.201004,,
2008[Zn][srs]3[ASR]1,sample,2000,10000,199.910884,82.208570,117.702314,1.498980,,
2020[Fe][nan]3[ASR]1,sample,2000,10000,194.277789,77.347011,116.930778,2.438090,,
2016[Co][nan]3[FSR]25,sample,2000,10000,175.594619,58.715529,116.879090,1.563512,,
2012[Zn][fsc]3[ASR]1,sample,2000,10000,210.472814,93.715790,116.757024,2.388860,,
0000[Co][nan]3[ASR]15,sample,2000,10000,201.490208,85.297503,116.192705,0.997342,,
2014[Zn][srs]3[ASR]2,sample,2000,10000,195.372286,79.556374,115.815912,1.964447,,
2014[Zn][nan]3[ASR]3,sample,2000,10000,195.875637,80.121024,115.754613,2.788763,,
2012[Co][msq]3[ASR]1,sample,2000,10000,229.874537,114.133303,115.741235,3.921703,,
2010[Zn][srs]3[ASR]2,sample,2000,10000,196.197231,80.464656,115.732575,3.119357,,
2015[Yb][nan]3[ASR]2,sample,2000,10000,225.725644,110.528885,115.196759,0.806181,,
2011[Zn][srs]3[ASR]8,sample,2000,10000,197.604928,82.433399,115.171529,1.802652,,
2011[U][gfy]3[FSR]1,sample,2000,10000,171.867214,56.799566,115.067648,1.745353,,
2013[Tb][dia]3[ASR]1,sample,2000,10000,176.394101,61.520978,114.873124,1.678626,,
2016[Cu][tbo]3[ASR]4,sample,2000,10000,190.890593,76.156228,114.734365,2.106642,,
2016[Th][gfy]3[FSR]1,sample,2000,10000,170.672313,56.181839,114.490474,1.725193,,
2010[Zn][srs]3[ASR]3,sample,2000,10000,193.341479,79.194877,114.146602,2.250504,,
2005[Zn][srs]3[ASR]6,sample,2000,10000,192.710284,78.643746,114.066537,2.288756,,
2013[Ni][nan]3[ASR]2,sample,2000,10000,219.627746,106.270161,113.357585,2.661049,,
2005[Zn][srs]3[ASR]8,sample,2000,10000,190.503517,77.268904,113.234613,2.472611,,
2008[Zn][srs]3[ASR]6,sample,2000,10000,193.914829,80.860092,113.054737,2.286346,,
2016[Mn][tbo]3[ASR]1,sample,2000,10000,186.838880,74.469888,112.368992,1.864021,,
2019[Zn][bcg]3[ASR]1,sample,2000,10000,199.547217,87.597171,111.950046,1.676027,,
0000[Co][rho]3[ASR]1,sample,2000,10000,151.565641,39.767368,111.798273,0.771883,,
2019[Fe][ant]3[ASR]1,sample,2000,10000,228.118663,116.353451,111.765212,1.774601,,
2007[Cu][nbo]3[ASR]2,sample,2000,10000,228.841927,117.463053,111.378874,1.074908,,
2010[Nd][nan]3[ASR]3,sample,2000,10000,189.439915,78.267230,111.172684,1.749088,,
2016[Co][tbo]3[FSR]1,sample,2000,10000,189.716625,78.734583,110.982042,2.258082,,
2019[Cu][nan]3[FSR]5,sample,2000,10000,188.505854,78.159072,110.346783,1.824522,,
2011[Zn][srs]3[ASR]1,sample,2000,10000,188.097553,78.123409,109.974144,1.816332,,
2019[Cd][nan]3[ASR]11,sample,2000,10000,195.118847,85.226582,109.892264,2.868160,,
2012[Ag][nbo]3[ION]1,sample,2000,10000,174.911781,65.344828,109.566953,0.601825,,
2017[Fe][kag]3[ASR]1,sample,2000,10000,186.884356,77.908135,108.976222,1.739644,,
2015[Zr][fcu]3[ASR]1,sample,2000,10000,183.466977,74.741702,108.725276,6.234785,,
2009[Cd][nan]3[ASR]3,sample,2000,10000,226.895317,118.182845,108.712472,2.819080,,
2015[Zn][dia]3[ASR]6,sample,2000,10000,213.133044,104.581482,108.551561,0.972700,,
2006[Cu][nan]2[ASR]1,sample,2000,10000,209.925070,101.763137,108.161934,1.241190,,
2016[CuSi][pcu]2[ASR]1,sample,2000,10000,210.689304,102.528432,108.160872,1.572427,,
2017[Cu][nan]3[ASR]4,sample,2000,10000,157.789696,49.774106,108.015591,2.343311,,
2016[Co][pts]3[ASR]6,sample,2000,10000,189.888895,82.316418,107.572476,4.197060,,
2019[Zn][pyr]3[ASR]1,sample,2000,10000,204.199912,96.718525,107.481387,2.022991,,
2012[Co][ncb]3[ASR]1,sample,2000,10000,219.428703,112.048359,107.380344,2.450137,,
2013[Zn][ths]3[ASR]7,sample,2000,10000,171.947922,64.579134,107.368789,1.224513,,
2013[Zn][ths]3[ASR]8,sample,2000,10000,171.276391,64.103083,107.173308,2.518369,,
2019[Co][nan]3[ASR]3,sample,2000,10000,206.737875,99.872183,106.865693,0.985827,,
2012[ZnU][nan]3[ASR]1,sample,2000,10000,163.947197,57.188060,106.759137,3.113028,,
2014[Ag][mtn]3[ASR]2,sample,2000,10000,224.106500,117.679502,106.426998,1.926400,,
2011[Zn][sod]3[ASR]1,sample,2000,10000,179.350183,73.071662,106.278521,1.340459,,
2011[Cu][lvt]3[ASR]3,sample,2000,10000,234.024167,127.962936,106.061232,2.930307,,
2008[Gd][pcu]3[ASR]1,sample,2000,10000,190.226368,84.310623,105.915745,2.219251,,
2016[Cu][mmm]3[ASR]2,sample,2000,10000,162.945523,57.415458,105.530064,1.023975,,
2018[NiCo][scu]3[ASR]1,sample,2000,10000,163.840212,58.379365,105.460846,2.388773,,
2019[Co][hex]3[ASR]2,sample,2000,10000,189.054170,83.717515,105.336655,1.761071,,
2015[Th][flu]3[ASR]1,sample,2000,10000,209.589159,104.338984,105.250175,2.724739,,
2015[ZnCo][sab]3[ASR]1,sample,2000,10000,193.333491,88.112086,105.221405,2.055155,,
2017[U][nan]3[FSR]2,sample,2000,10000,141.263899,36.388514,104.875385,1.815364,,
2010[Cr][bpq]3[ASR]1,sample,2000,10000,204.684453,99.945343,104.739110,1.536926,,
2015[Th][flu]3[FSR]1,sample,2000,10000,205.563494,100.979437,104.584057,1.947657,,
2015[Mg][dia]3[ASR]1,sample,2000,10000,145.606437,41.293537,104.312899,2.167582,,
2014[Co][bcg]3[ASR]1,sample,2000,10000,200.341012,96.055682,104.285330,2.359501,,
2012[CuSi][scu]3[ASR]1,sample,2000,10000,212.825387,108.649950,104.175437,1.631408,,
2016[Ni][sit]3[ASR]1,sample,2000,10000,212.130856,108.317801,103.813055,2.880627,,
2018[Zn][hcb]2[ASR]1,sample,2000,10000,202.516799,98.780352,103.736447,3.002569,,
2012[Zn][pcu]3[ASR]7,sample,2000,10000,182.944991,79.497049,103.447942,1.710736,,
2013[Cu][pts]3[ASR]3,sample,2000,10000,224.181559,120.795610,103.385948,2.675308,,
2009[Zn][nan]3[ASR]3,sample,2000,10000,195.929745,92.966644,102.963100,1.388029,,
2009[Ni][acs]3[ASR]1,sample,2000,10000,199.141247,96.242431,102.898816,1.341250,,
2011[Zn][acs]3[ASR]1,sample,2000,10000,197.012111,94.346190,102.665920,4.007283,,
0000[Eu][sqc]3[ASR]1,sample,2000,10000,179.775819,77.355770,102.420049,2.832732,,
2007[Ni][dia]3[ASR]2,sample,2000,10000,176.844153,74.822153,102.022001,1.855718,,
2008[Cd][rho]3[FSR]2,sample,2000,10000,144.428048,42.658440,101.769608,0.971950,,
2008[Cd][rho]3[ASR]2,sample,2000,10000,144.356558,42.611385,101.745173,0.675874,,
2013[Co][nan]3[ASR]19,sample,2000,10000,184.881459,83.228773,101.652686,1.255472,,
2008[Cd][rho]3[ASR]1,sample,2000,10000,143.218537,41.613874,101.604663,0.746191,,
2016[Zn][ths]3[ASR]3,sample,2000,10000,167.794728,66.337465,101.457264,1.401503,,
2010[Pr][sxb]3[ASR]1,sample,2000,10000,195.146690,93.939112,101.207578,2.242965,,
2007[Ni][dia]3[ASR]1,sample,2000,10000,183.058639,82.098145,100.960494,1.397208,,
2017[Zn][pcu]3[FSR]6,sample,2000,10000,193.744519,93.494599,100.249920,2.543165,,
2017[Co][lvt]3[ASR]1,sample,2000,10000,226.029558,125.789153,100.240406,1.405875,,
0000[Tb][rtl]3[ASR]1,sample,2000,10000,191.477246,91.651276,99.825970,2.235541,,
2013[Zn][ths]3[ASR]6,sample,2000,10000,165.902443,66.299278,99.603166,1.638771,,
2006[Pr][fsc]3[ASR]1,sample,2000,10000,224.609242,125.154689,99.454553,2.070475,,
2007[Zn][ths]3[ASR]1,sample,2000,10000,165.734318,66.359675,99.374643,1.669682,,
2017[Zn][nan]3[FSR]10,sample,2000,10000,153.725799,54.453338,99.272461,1.915276,,
2016[Zn][ths]3[ASR]6,sample,2000,10000,165.575173,66.480708,99.094465,1.825680,,
2009[Al][bpq]3[ASR]1,sample,2000,10000,251.630579,152.876907,98.753671,4.636556,,
2012[Zn][nbo]3[ASR]3,sample,2000,10000,145.912995,47.420763,98.492232,0.650220,,
2018[Ag][sql]2[ASR]5,sample,2000,10000,166.899751,68.487782,98.411969,1.582549,,
2017[FeNi][hcb]2[FSR]1,sample,2000,10000,155.743324,57.482084,98.261240,1.925107,,
2010[Co][nan]3[ASR]6,sample,2000,10000,176.366522,78.177455,98.189066,1.025706,,
2016[Fe][hcb]2[ASR]1,sample,2000,10000,131.646466,33.770305,97.876161,0.820096,,
2008[CuW][acs]3[ASR]1,sample,2000,10000,113.147052,15.300993,97.846059,1.141003,,
2017[Zn][hcb]2[ASR]3,sample,2000,10000,203.005308,105.160200,97.845108,2.005062,,
2016[Zn][sab]3[ASR]1,sample,2000,10000,197.760554,100.059030,97.701524,1.586023,,
2018[Co][flu]3[ASR]4,sample,2000,10000,217.194663,119.560019,97.634645,2.261310,,
2001[Zn][sab]3[ASR]1,sample,2000,10000,201.076633,103.933651,97.142982,1.690239,,
2019[Zn][sab]3[ASR]1,sample,2000,10000,198.853727,101.742208,97.111519,2.576191,,
2011[V][bpq]3[ASR]4,sample,2000,10000,195.310623,98.352417,96.958206,3.138772,,
2012[Zn][sod]3[ASR]4,sample,2000,10000,165.974428,69.104603,96.869825,1.469286,,
2005[Mn][lvt]2[ASR]2,sample,2000,10000,175.900033,79.190859,96.709174,1.271253,,
2015[Zn][nan]3[ASR]14,sample,2000,10000,206.345063,109.721636,96.623427,2.736589,,
2017[Ag][nan]2[ION]3,sample,2000,10000,143.668267,47.213653,96.454614,0.786962,,
2013[Zn][uni]3[ASR]5,sample,2000,10000,163.518453,67.195820,96.322633,1.741493,,
2017[Zn][nan]3[FSR]3,sample,2000,10000,157.651769,62.049481,95.602288,1.423053,,
0000[Mg][sra]3[ASR]1,sample,2000,10000,204.438939,109.330163,95.108776,3.056296,,
2017[Ce][pts]3[ASR]1,sample,2000,10000,180.657950,85.566271,95.091680,1.031677,,
2010[Zn][neb]3[ASR]1,sample,2000,10000,190.776550,95.723414,95.053136,1.385513,,
2013[Hf][bct]3[ASR]1,sample,2000,10000,181.832563,86.874318,94.958245,1.814773,,
